dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
splitFMNIST,AE,SI,OS,0245,77513f89D,0.47874999046325684,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,False,True,False,,,,,
splitEmbeddedCIFAR100,AE,cumulative,N,0107,dd88ddf,0.42100000381469727,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0082,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,finetuning,EP,0063,eff0210e,0.08330000191926956,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_VAE_finetuning,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitFMNIST,AE,taskInference,PL,0151,55dff8e1,0.9929999709129333,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.5,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
splitCORe50,SI,AE,OS,0267,ad06b17a,0.05888108164072037,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
splitCORe50,VAE,taskInference,PL,0050,44424907,0.060459841042757034,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.8,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCORe50,VAE,taskOracle,EP,0028,6d14d70a,0.6981677412986755,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCORe50_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,VAE,taskInference,PL,0039,44424907,0.6866999864578247,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCORe50,AE,taskInference,PL,0016,44424907,0.08647602796554565,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.2,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
splitCIFAR100,SI,AE,OS,0261,ad06b17a,0.052299998700618744,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,2000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0087,dd88ddf,0.7620000243186951,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,20.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,0.6389474868774414,,,,
splitFMNIST,SI,AE,OS,0249,ad06b17a,0.22110000252723694,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,8000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0005,7ee898bd,0.7444000244140625,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.8,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,EP,0021,6d14d70a,0.6256999969482422,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,,True,False,False,False,True,True,False,False,,,,,
splitCORe50,AE,finetuning,EP,0056,eff0210e,0.07782620191574097,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCORe50_AE_finetuning,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,,,,,
splitEmbeddedCORe50,AE,taskOracle,N,0103,dd88ddf,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,0.25983887910842896,,,,
splitCORe50,AE,taskInference,PL,0020,44424907,0.07455750554800034,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.8,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
splitCORe50,AE,taskInference,N,0042,dd88ddf,0.05532331392168999,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_AE_taskInference,residual_network,0.5,,1.0,,1.0,,task_reconstruction_loss,4.0,,True,,,,True,True,,False,3.921793222427368,0.001,{'base_channels': 128},,
splitEmbeddedCIFAR100,AE,taskInference,N,0084,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCIFAR10,AE,taskInference,PL,0009,44424907,0.675599992275238,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0021,44424907,0.19370000064373016,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.2,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitFMNIST,VAE,taskOracle,N,0035,dd88ddf,0.9936000108718872,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_VAE_taskOracle,vanilla_cnn,0.5,,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,0.16933488845825195,0.001,{'base_channels': 128},,
splitCIFAR100,VAE,taskInference,N,0045,dd88ddf,0.3091000020503998,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_VAE_taskInference,residual_network,0.5,,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,1.4831913709640503,0.001,{'base_channels': 128},,
splitCIFAR10,AE,finetuning,N,0024,dd88ddf,0.193900004029274,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_AE_finetuning,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,False,0.2365797460079193,,{'base_channels': 128},,
splitEmbeddedCIFAR100,VAE,taskInference,PL,0051,44424907,0.20229999721050262,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.2,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,cumulative,N,0049,dd88ddf,0.323199987411499,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular_network,,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,False,1.52059006690979,0.001,,,
splitCIFAR100,VAE,taskInference,PL,0042,44424907,0.25679999589920044,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.4,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCORe50,AE,taskInference,PL,0010,7ee898bd,0.7624966502189636,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.8,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCORe50,AE,taskOracle,N,0105,dd88ddf,0.9693197011947632,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0075,dd88ddf,0.5680000185966492,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,0.5921602845191956,,,,
splitEmbeddedCORe50,AE,finetuning,N,0112,dd88ddf,0.08805479109287262,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_finetuning,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,False,,0.001,,,
splitEmbeddedCIFAR100,AE,cumulative,N,0065,dd88ddf,0.36480000615119934,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,False,1.4210737943649292,0.001,,,
splitEmbeddedCIFAR100,AE,cumulative,N,0057,dd88ddf,0.32670000195503235,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular_network,0.7,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,False,1.2672789096832275,0.001,,,
splitCIFAR10,VAE,taskOracle,EP,0008,4f911459,0.5662000179290771,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,ml-22_4f911459_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,True,,1.0,,,
splitFMNIST,AE,SI,OS,0242,77513f89D,0.20419999957084656,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR100,VAE,genReplay,OS,0214,6d14d70a,0.08950000256299973,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_VAE_genReplay,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,False,False,False,False,True,False,True,,0.001,,,True
splitCORe50,VAE,taskInference,PL,0049,44424907,0.06770879775285721,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.6,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,AE,taskOracle,N,0032,dd88ddf,0.9375,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_AE_taskOracle,residual_network,0.5,,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,False,0.42214205861091614,0.001,{'base_channels': 128},,
splitEmbeddedCORe50,VAE,taskOracle,N,0118,dd88ddf,0.5190563201904297,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_VAE_taskOracle,rectangular,0.5,mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0097,dd88ddf,0.7139999866485596,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.7,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,0.8700445890426636,,,,
splitCIFAR10,AE,finetuning,EP,0054,eff0210e,0.19439999759197235,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_AE_finetuning,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,,,,,
splitFMNIST,VAE,taskOracle,EP,0007,4f911459,0.5931000113487244,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_4f911459_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,,1.0,,,
splitFMNIST,VAE,taskInference,N,0043,dd88ddf,0.9926999807357788,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_VAE_taskInference,vanilla_cnn,0.5,,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,0.25268563628196716,0.001,{'base_channels': 128},,
splitEmbeddedCORe50,AE,taskInference,PL,0008,7ee898bd,0.44111892580986023,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.5,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
splitCIFAR10,AE,taskInference,PL,0008,44424907,0.6654999852180481,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCORe50,VAE,taskInference,PL,0058,44424907,0.37839099764823914,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_VAE_taskInference,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCORe50,AE,taskInference,PL,0166,55dff8e1,0.06381748616695404,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.5,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
splitCIFAR100,AE,taskInference,PL,0013,44424907,0.1996999979019165,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitFMNIST,VAE,taskOracle,EP,0169,b7711e62D,,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-24_b7711e62D_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,,1.0,,,
splitEmbeddedCIFAR100,AE,finetuning,N,0047,dd88ddf,0.07519999891519547,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.33436766266822815,,,,
splitEmbeddedCIFAR100,VAE,finetuning,N,0056,dd88ddf,0.07519999891519547,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular_network,0.7,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.1026090756058693,0.001,,,
splitEmbeddedCIFAR100,VAE,taskOracle,EP,0027,6d14d70a,0.6147000193595886,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,AE,taskOracle,EP,0003,b7711e62,0.5669000148773193,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,ml-22_b7711e62_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,False,,,,,
splitCORe50,SI,AE,OS,0269,ad06b17a,0.04700702801346779,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,4000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCORe50,AE,LwF,OS,0228,6d14d70a,0.06915414333343506,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_AE_LwF,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,,True,False,False,True,False,True,False,False,,,,,
splitCIFAR10,VAE,taskOracle,EP,0072,eff0210e,0.9340000152587891,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_VAE_taskOracle,residual,0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,SI,AE,OS,0265,ad06b17a,0.03220000118017197,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,32000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0119,dd88ddf,0.4392000138759613,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,0.001,,,
splitEmbeddedCORe50,AE,taskInference,PL,0026,44424907,0.218558207154274,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.2,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
splitCORe50,VAE,taskOracle,EP,0074,eff0210e,0.40520769357681274,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCORe50_VAE_taskOracle,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,VAE,taskInference,EP,0147,dd88ddf,0.7731000185012817,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_VAE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,True,,0.001,,,
splitEmbeddedCORe50,AE,taskInference,PL,0006,7ee898bd,0.2167348563671112,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.2,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
splitFMNIST,AE,taskInference,EP,0029,6d14d70a,0.9930999875068665,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_AE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,VAE,finetuning,N,0048,dd88ddf,0.0746999979019165,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular_network,,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.3762861490249634,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0061,dd88ddf,0.28929999470710754,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,1.1740829944610596,0.001,,,
splitCORe50,AE,taskInference,EP,0032,6d14d70a,0.05149871110916138,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,,True,False,False,False,True,True,False,False,,,,,
splitFMNIST,VAE,taskInference,EP,0035,6d14d70a,0.9919000267982483,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,VAE,taskInference,PL,0032,44424907,0.9937000274658203,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCORe50,AE,taskOracle,EP,0137,dd88ddf,0.506759762763977,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,False,,,,,
splitCIFAR100,SI,AE,OS,0260,ad06b17a,0.03500000014901161,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
