experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0033', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0033,54dcf601,0.10059592872858047,"[0.5754339098930359, 0.4149894416332245, 0.2910397946834564, 0.2148774117231369, 0.17564381659030914, 0.14932730793952942, 0.14371486008167267, 0.1257539987564087, 0.11177822202444077, 0.10059592872858047]","[1.0, 0.6868675351142883, 0.4910694360733032, 0.3782731890678406, 0.3033403158187866, 0.26151737570762634, 0.2444804459810257, 0.21392634510993958, 0.19015145301818848, 0.17112870514392853]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5754339098930359, 0.6041767597198486, 0.5926652550697327, 0.5680481791496277, 0.5790322422981262, 0.5710033774375916, 0.587837815284729, 0.587837815284729, 0.587837815284729, 0.587837815284729]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0016', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0016,54dcf601,0.5976999998092651,"[0.9994999766349792, 0.9994999766349792, 0.9961666464805603, 0.7471250295639038, 0.5976999998092651]","[1.0, 1.0, 1.0, 0.75, 0.6000000238418579]","[nan, nan, nan, 0.0, 0.0]","[0.9994999766349792, 0.9994999766349792, 0.9961666464805603, 0.9961666464805603, 0.9961666464805603]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0025', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0025,54dcf601,0.9767000079154968,"[0.9235000014305115, 0.9597499966621399, 0.9710000157356262, 0.9713749885559082, 0.9767000079154968]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9235000014305115, 0.9597499966621399, 0.9710000157356262, 0.9713749885559082, 0.9767000079154968]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0001,54dcf601,0.07604731619358063,"[0.4270137846469879, 0.35127919912338257, 0.27370449900627136, 0.1895708292722702, 0.15210139751434326, 0.12675116956233978, 0.10863695293664932, 0.09506601840257645, 0.08450286835432053, 0.07604731619358063]","[1.0, 0.541045606136322, 0.40803617238998413, 0.30598175525665283, 0.24478541314601898, 0.20398783683776855, 0.17483562231063843, 0.15299513936042786, 0.13599525392055511, 0.12238726019859314]","[nan, 0.0, 0.0, 0.00016020506154745817, 0.002767799189314246, 0.002188285579904914, 0.0018092928221449256, 0.0015424501616507769, 0.0013440860202535987, 0.0011908381711691618]","[0.4270137846469879, 0.6492598652839661, 0.6707848906517029, 0.6191860437393188, 0.6128270626068115, 0.6128270626068115, 0.6128270626068115, 0.6128270626068115, 0.6128270626068115, 0.6128270626068115]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0035', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0035,54dcf601,0.09910611063241959,"[0.7121582627296448, 0.4369859993457794, 0.2898636758327484, 0.2336723953485489, 0.1637543886899948, 0.12562069296836853, 0.13992567360401154, 0.11278801411390305, 0.11433088779449463, 0.09910611063241959]","[1.0, 0.6280284523963928, 0.434276819229126, 0.3567894995212555, 0.2654839754104614, 0.20229007303714752, 0.20796671509742737, 0.17663080990314484, 0.178042933344841, 0.16167837381362915]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7121582627296448, 0.6958060264587402, 0.6674628853797913, 0.6549306511878967, 0.6168146133422852, 0.6209928393363953, 0.6728272438049316, 0.6385523080825806, 0.6421534419059753, 0.6129831075668335]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0040', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0040,54dcf601,0.11480476707220078,"[0.43888887763023376, 0.3391130268573761, 0.23031291365623474, 0.19033585488796234, 0.18450315296649933, 0.15843896567821503, 0.14258942008018494, 0.12129972130060196, 0.11628825962543488, 0.11480476707220078]","[1.0, 0.5638546347618103, 0.34710070490837097, 0.2816392481327057, 0.25740593671798706, 0.22837446630001068, 0.21199415624141693, 0.19618089497089386, 0.18657508492469788, 0.1793115735054016]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.43888887763023376, 0.6014192700386047, 0.6635334491729736, 0.6758143901824951, 0.7167789936065674, 0.6937682628631592, 0.6726101040840149, 0.6183054447174072, 0.6232786178588867, 0.640252947807312]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0008', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0008,54dcf601,0.050631504505872726,"[0.6034674644470215, 0.38205868005752563, 0.2907648980617523, 0.19537289440631866, 0.18882611393928528, 0.12299366295337677, 0.09492947161197662, 0.08013898879289627, 0.06290768831968307, 0.050631504505872726]","[1.0, 0.6352823376655579, 0.45189741253852844, 0.3315165936946869, 0.2939815819263458, 0.2182600051164627, 0.18760325014591217, 0.1588047295808792, 0.12897805869579315, 0.11037979274988174]","[nan, 0.0, 0.0, 0.0, 0.00025201612152159214, 0.00014225425547920167, 0.0001564272097311914, 0.004394950810819864, 0.0034324293956160545, 0.003574285190552473]","[0.6034674644470215, 0.601399838924408, 0.6434311866760254, 0.5893306732177734, 0.6417006850242615, 0.56300950050354, 0.5053344368934631, 0.4813583195209503, 0.4645593762397766, 0.4298952519893646]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0027', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0027,54dcf601,0.9855999946594238,"[0.9940000176429749, 0.9815000295639038, 0.9779999852180481, 0.9835000038146973, 0.9855999946594238]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9940000176429749, 0.9815000295639038, 0.9779999852180481, 0.9835000038146973, 0.9855999946594238]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0005', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0005,54dcf601,0.9574999809265137,"[1.0, 0.9980000257492065, 0.9963333606719971, 0.9652500152587891, 0.9574999809265137]","[1.0, 1.0, 1.0, 1.0, 0.9872000217437744]","[nan, nan, nan, nan, 0.0]","[1.0, 0.9980000257492065, 0.9963333606719971, 0.9652500152587891, 0.9699149131774902]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0015', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0015,54dcf601,0.973800003528595,"[0.8715000152587891, 0.9337499737739563, 0.9568333625793457, 0.9696249961853027, 0.973800003528595]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.8715000152587891, 0.9337499737739563, 0.9568333625793457, 0.9696249961853027, 0.973800003528595]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0012', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0012,54dcf601,0.9617000222206116,"[0.9614999890327454, 0.9827499985694885, 0.9390000104904175, 0.9536250233650208, 0.9617000222206116]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9614999890327454, 0.9827499985694885, 0.9390000104904175, 0.9536250233650208, 0.9617000222206116]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0011', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0011,54dcf601,0.7944999933242798,"[0.9994999766349792, 0.9992499947547913, 0.999833345413208, 0.9927499890327454, 0.7944999933242798]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.9992499947547913, 0.999833345413208, 0.9927499890327454, 0.7944999933242798]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0005', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0005,54dcf601,0.09988437592983246,"[0.5496777296066284, 0.331036776304245, 0.20773448050022125, 0.18252556025981903, 0.1727955937385559, 0.11957891285419464, 0.09870699048042297, 0.09159138053655624, 0.0911920964717865, 0.09988437592983246]","[1.0, 0.5639515519142151, 0.3902059495449066, 0.31052690744400024, 0.2797367572784424, 0.21350730955600739, 0.18156114220619202, 0.17487144470214844, 0.1633353978395462, 0.17119541764259338]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5496777296066284, 0.5869950652122498, 0.5323713421821594, 0.5877931118011475, 0.6177078485488892, 0.5600694417953491, 0.5436570644378662, 0.5237641334533691, 0.5583118796348572, 0.5834524035453796]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0024', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0024,54dcf601,0.6481999754905701,"[1.0, 1.0, 0.9991666674613953, 0.8107500076293945, 0.6481999754905701]","[1.0, 1.0, 1.0, 0.8140000104904175, 0.651199996471405]","[nan, nan, nan, 0.0, 0.0]","[1.0, 1.0, 0.9991666674613953, 0.9960073828697205, 0.9953930974006653]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0007', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0007,54dcf601,0.05728008598089218,"[0.5063403844833374, 0.3777802586555481, 0.22932107746601105, 0.14578701555728912, 0.13748332858085632, 0.09752121567726135, 0.08294418454170227, 0.07002084702253342, 0.06681162118911743, 0.05728008598089218]","[1.0, 0.6137678027153015, 0.3667358458042145, 0.2821253836154938, 0.25611382722854614, 0.21171587705612183, 0.17602211236953735, 0.1623905450105667, 0.14481617510318756, 0.12605620920658112]","[nan, 0.0, 0.0, 0.0, 5.9772864915430546e-05, 0.0, 3.8553473132196814e-05, 0.0, 0.0, 2.544335075072013e-05]","[0.5063403844833374, 0.6155100464820862, 0.6253031492233276, 0.5167454481124878, 0.5366319417953491, 0.46062302589416504, 0.47103410959243774, 0.4311879575252533, 0.46135473251342773, 0.45422473549842834]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0031', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0031,54dcf601,0.08429689705371857,"[0.6276950240135193, 0.34811604022979736, 0.2578732967376709, 0.21077504754066467, 0.16863128542900085, 0.14052711427211761, 0.12044479697942734, 0.10538166761398315, 0.09366969764232635, 0.08429689705371857]","[1.0, 0.6138712763786316, 0.475583553314209, 0.3852996826171875, 0.30826032161712646, 0.25925788283348083, 0.22220809757709503, 0.19441819190979004, 0.17281083762645721, 0.15551899373531342]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6276950240135193, 0.5670831203460693, 0.5422250032424927, 0.5470418334007263, 0.5470418334007263, 0.5420360565185547, 0.5420360565185547, 0.5420360565185547, 0.5420360565185547, 0.5420360565185547]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0017', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0017,54dcf601,0.06448456645011902,"[0.6997777819633484, 0.35448384284973145, 0.21336989104747772, 0.16400733590126038, 0.13801538944244385, 0.10300222039222717, 0.09819556772708893, 0.08258283138275146, 0.07335754483938217, 0.06448456645011902]","[1.0, 0.5925102829933167, 0.39516785740852356, 0.31066882610321045, 0.2456967532634735, 0.18628613650798798, 0.18609823286533356, 0.15354681015014648, 0.13174214959144592, 0.11856266111135483]","[nan, 0.0002727024839259684, 0.0, 0.0, 0.007842443883419037, 0.0033706841059029102, 0.0017954723443835974, 0.003480887971818447, 0.0025895677972584963, 0.002724520629271865]","[0.6997777819633484, 0.5980870127677917, 0.539947509765625, 0.5279169678688049, 0.5376538634300232, 0.5382013320922852, 0.5198019742965698, 0.5186458826065063, 0.5397599339485168, 0.5236309170722961]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0049', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0049,54dcf601D,0.9753000140190125,"[0.9940000176429749, 0.987500011920929, 0.9916666746139526, 0.9697499871253967, 0.9753000140190125]","[1.0, 1.0, 1.0, 0.9760000109672546, 0.9807999730110168]","[nan, nan, nan, 0.0, 0.0]","[0.9940000176429749, 0.987500011920929, 0.9916666746139526, 0.9935963153839111, 0.9943923354148865]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0035', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0035,54dcf601,0.11209196597337723,"[0.43085816502571106, 0.33240658044815063, 0.23967371881008148, 0.19951067864894867, 0.15999466180801392, 0.15213845670223236, 0.1244678795337677, 0.1259380728006363, 0.11260437965393066, 0.11209196597337723]","[1.0, 0.5978647470474243, 0.3939191699028015, 0.33096083998680115, 0.2675918638706207, 0.2395671159029007, 0.18959273397922516, 0.18722552061080933, 0.1711547076702118, 0.1697055995464325]","[nan, 0.0, 0.0, 8.311169949593022e-05, 6.073120312066749e-05, 4.8737692850409076e-05, 0.0, 0.0, 0.0, 0.0]","[0.43085816502571106, 0.5559895634651184, 0.608433723449707, 0.6026545763015747, 0.5977393388748169, 0.6349009871482849, 0.6565013527870178, 0.672654390335083, 0.6579099297523499, 0.660508394241333]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0042', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0042,54dcf601,0.09078022092580795,"[0.5711110830307007, 0.29865509271621704, 0.2608921229839325, 0.19218367338180542, 0.15284386277198792, 0.11602742224931717, 0.09995553642511368, 0.09078022092580795]","[1.0, 0.4807157814502716, 0.3867812752723694, 0.31865689158439636, 0.22853204607963562, 0.21582360565662384, 0.18758735060691833, 0.16646745800971985]","[nan, 0.0, 0.0, 0.0, 0.0, 9.451348887523636e-05, 3.9096099499147385e-05, 0.00013338668213691562]","[0.5711110830307007, 0.6212716698646545, 0.6745210886001587, 0.603105366230011, 0.6688071489334106, 0.5372596383094788, 0.5326786041259766, 0.5446652173995972]",8,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0038', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0038,54dcf601,0.07366806268692017,"[0.6966392397880554, 0.4586717188358307, 0.32171720266342163, 0.22156120836734772, 0.18491505086421967, 0.15300221741199493, 0.12325286120176315, 0.10455808788537979, 0.08133415877819061, 0.07366806268692017]","[1.0, 0.6212037205696106, 0.466226726770401, 0.3567219078540802, 0.28746774792671204, 0.24195700883865356, 0.21003812551498413, 0.17843246459960938, 0.15545397996902466, 0.13706305623054504]","[nan, 0.0, 0.000277816376183182, 8.64304238348268e-05, 6.241418304853141e-05, 9.778994717635214e-05, 0.0, 0.0, 0.00043881460442207754, 0.00043805400491692126]","[0.6966392397880554, 0.7383595705032349, 0.6897264719009399, 0.6209476590156555, 0.6431002616882324, 0.6320465803146362, 0.5868118405342102, 0.5859813094139099, 0.5208200812339783, 0.5347177386283875]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0029', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0029,54dcf601,0.06790892034769058,"[0.5980435609817505, 0.30487939715385437, 0.24149684607982635, 0.2233463078737259, 0.20413608849048615, 0.150858074426651, 0.13019029796123505, 0.07902270555496216, 0.07582458108663559, 0.06790892034769058]","[1.0, 0.5162832140922546, 0.4031122624874115, 0.3176209032535553, 0.2996664345264435, 0.2182438224554062, 0.19722336530685425, 0.15926842391490936, 0.1507103145122528, 0.13775238394737244]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3061129215639085e-05, 0.0, 0.00010315392864868045]","[0.5980435609817505, 0.5905274748802185, 0.5990808606147766, 0.7031851410865784, 0.6812110543251038, 0.6912364363670349, 0.6601159572601318, 0.49598604440689087, 0.5031147599220276, 0.4923325181007385]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0005', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0005,54dcf601,0.09147914499044418,"[0.7810624837875366, 0.47648170590400696, 0.3401305079460144, 0.22329719364643097, 0.1629975587129593, 0.1761544793844223, 0.1452576071023941, 0.11640123277902603, 0.10164298862218857, 0.09147914499044418]","[1.0, 0.608584463596344, 0.4955509305000305, 0.3996107876300812, 0.2911718785762787, 0.2835964858531952, 0.23696079850196838, 0.1925845593214035, 0.1727733165025711, 0.155496746301651]","[nan, 0.0, 0.0, 0.0, 6.274312909226865e-05, 5.173305908101611e-05, 4.162850746070035e-05, 3.442340675974265e-05, 2.9866794648114592e-05, 2.6330340915592387e-05]","[0.7810624837875366, 0.7829344272613525, 0.6863684058189392, 0.5587866902351379, 0.5596456527709961, 0.6210141181945801, 0.61286860704422, 0.6042718887329102, 0.5881595611572266, 0.5881595611572266]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0006,54dcf601,0.6241000294685364,"[0.9994999766349792, 0.9802500009536743, 0.9868333339691162, 0.7401250004768372, 0.6241000294685364]","[1.0, 1.0, 1.0, 0.75, 0.6320000290870667]","[nan, nan, nan, 0.0, 0.0]","[0.9994999766349792, 0.9802500009536743, 0.9868333339691162, 0.9868333339691162, 0.987500011920929]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0008', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0008,54dcf601,0.7990999817848206,"[0.9994999766349792, 0.9980000257492065, 0.6653333306312561, 0.7490000128746033, 0.7990999817848206]","[1.0, 1.0, 0.6666666865348816, 0.75, 0.800000011920929]","[nan, nan, 0.0, 0.0, 0.0]","[0.9994999766349792, 0.9980000257492065, 0.9980000257492065, 0.9986666440963745, 0.9988750219345093]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0007', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0007,54dcf601,0.7908999919891357,"[0.9940000176429749, 0.9810000061988831, 0.987333357334137, 0.7404999732971191, 0.7908999919891357]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[0.9940000176429749, 0.9810000061988831, 0.987333357334137, 0.987333357334137, 0.9886249899864197]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0003', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0003,54dcf601,0.46140000224113464,"[0.9570000171661377, 0.9772499799728394, 0.7689999938011169, 0.5767499804496765, 0.46140000224113464]","[1.0, 1.0, 0.7866666913032532, 0.5899999737739563, 0.47200000286102295]","[nan, nan, 0.0, 0.0, 0.0]","[0.9570000171661377, 0.9772499799728394, 0.9775424003601074, 0.9775424003601074, 0.9775424003601074]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0003', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0003,54dcf601,0.7983999848365784,"[1.0, 1.0, 0.9973333477973938, 0.9980000257492065, 0.7983999848365784]","[1.0, 1.0, 1.0, 1.0, 0.800000011920929]","[nan, nan, nan, nan, 0.0]","[1.0, 1.0, 0.9973333477973938, 0.9980000257492065, 0.9980000257492065]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
