experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0009', 'ml-24', 'aada5544', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0009,aada5544,0.6489999890327454,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_aada5544_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0034', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0034,fce838ce,0.05472293868660927,"[1.0, 0.6070753335952759, 0.4472533166408539, 0.2998276650905609, 0.21506714820861816, 0.18327033519744873, 0.16928745806217194, 0.14456860721111298, 0.12691470980644226, 0.10853420197963715]","[nan, 0.0, 0.0, 0.0, 5.6657223467482254e-05, 4.537822678685188e-05, 3.824091618298553e-05, 3.2493906473973766e-05, 0.0, 0.0]","[0.40693795680999756, 0.602712094783783, 0.6693187355995178, 0.666975736618042, 0.6470223069190979, 0.6533872485160828, 0.6505911350250244, 0.5816189050674438, 0.5902277827262878, 0.5041999816894531]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0023', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0023,fce838ce,0.2685000002384186,"[1.0, 0.9679999947547913, 0.9359999895095825, 0.8619999885559082, 0.6895999908447266, 0.5920000076293945, 0.5074285864830017, 0.4440000057220459, 0.3946666717529297, 0.35519999265670776]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7739999890327454, 0.7505165338516235, 0.7660256624221802, 0.7610208988189697, 0.7610208988189697, 0.755912184715271, 0.755912184715271, 0.755912184715271, 0.755912184715271, 0.755912184715271]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0011', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR10', 'VAE', 'finetuning']",splitCIFAR10,VAE,finetuning,BL,0011,fce838ce,0.19629999995231628,,,,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_fce838ce_BL_splitCIFAR10_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
"['0004', 'ml-24', 'aada5544', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0004,aada5544,0.2460000067949295,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0016', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'AE', 'cumulative']",splitCORe50,AE,cumulative,BL,0016,fce838ce,0.33761006593704224,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_fce838ce_BL_splitCORe50_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
"['0001', 'ml-14', '9c8ca3e8', 'OS', 'splitFMNIST', 'VAE', 'genReplay']",splitFMNIST,VAE,genReplay,OS,0001,9c8ca3e8,0.21799999475479126,,,,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_9c8ca3e8_OS_splitFMNIST_VAE_genReplay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,True,False,False,True,False,True,0.001
"['0011', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0011,fce838ce,0.337799996137619,"[1.0, 0.8080000281333923, 0.5920000076293945, 0.4440000057220459, 0.35519999265670776]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9319999814033508, 0.9523515105247498, 0.9510135054588318, 0.9510135054588318, 0.9510135054588318]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0013', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0013,fce838ce,0.5979999899864197,"[1.0, 0.9959999918937683, 0.7200000286102295, 0.7739999890327454, 0.6255999803543091]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9390000104904175, 0.9535642862319946, 0.9472222328186035, 0.9560723304748535, 0.9558823704719543]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0055', 'ml-22', 'd11b4e3f', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0055,d11b4e3f,0.5486999750137329,,,,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0070', 'ml-22', 'd11b4e3f', 'OS', 'splitEmbeddedCORe50', 'AE', 'replay']",splitEmbeddedCORe50,AE,replay,OS,0070,d11b4e3f,0.3333185017108917,,,,32.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCORe50_AE_replay,mlp,{'width': 512},0.5,mse,1.0,100.0,3.0,1000.0,,10.0,True,True,True,False,False,False,True,False,False,
"['0011', 'ml-24', 'fce838ce', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0011,fce838ce,0.828000009059906,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0027', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0027,fce838ce,0.2526000142097473,"[1.0, 0.6480000019073486, 0.6106666922569275, 0.6759999990463257, 0.6000000238418579, 0.6066666841506958, 0.5291428565979004, 0.4230000078678131, 0.4355555474758148, 0.3808000087738037]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7519999742507935, 0.8186728358268738, 0.8051310181617737, 0.7825443744659424, 0.7099999785423279, 0.656593382358551, 0.6727861762046814, 0.6731678247451782, 0.6686224341392517, 0.6633403301239014]",64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0037', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0037,fce838ce,0.05859201401472092,"[1.0, 0.5495886206626892, 0.41491806507110596, 0.28549984097480774, 0.21495285630226135, 0.16422058641910553, 0.14742225408554077, 0.12324540317058563, 0.12062660604715347, 0.1014408990740776]","[nan, 0.0, 0.0, 0.0007003346108831465, 0.00028327005566097796, 0.0007095028995536268, 0.003837555879727006, 0.0028215451166033745, 0.0028659736271947622, 0.0027220984920859337]","[0.683485209941864, 0.667003870010376, 0.7519657015800476, 0.6368062496185303, 0.6163873076438904, 0.6278492212295532, 0.5188537240028381, 0.5178168416023254, 0.5251945853233337, 0.5534853339195251]",64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0017', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0017,fce838ce,0.2175000011920929,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_fce838ce_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0006', 'ml-23', 'fce838ce', 'EP', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,EP,0006,fce838ce,0.22689999639987946,"[1.0, 0.5320000052452087, 0.35466668009757996, 0.4099999964237213, 0.3871999979019165, 0.4359999895095825, 0.4342857003211975, 0.40400001406669617, 0.36888888478279114, 0.35280001163482666]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3799999952316284, 0.5845864415168762, 0.6343985199928284, 0.6957316994667053, 0.7138429880142212, 0.7014526128768921, 0.6990131735801697, 0.6305692791938782, 0.6454819440841675, 0.6431406140327454]",64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_fce838ce_EP_splitCIFAR100_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0036', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0036,fce838ce,0.06350617855787277,"[1.0, 0.4927697479724884, 0.37148788571357727, 0.35688868165016174, 0.2862289845943451, 0.23138505220413208, 0.196295827627182, 0.17886924743652344, 0.16374284029006958, 0.14166592061519623]","[nan, 0.0, 0.0, 0.02195902168750763, 0.02249641716480255, 0.015768155455589294, 0.013953120447695255, 0.009207542054355145, 0.00945486780256033, 0.008367658592760563]","[0.6969292163848877, 0.6469525694847107, 0.663939356803894, 0.434491366147995, 0.3526029586791992, 0.40028831362724304, 0.3728758692741394, 0.37995338439941406, 0.3805643618106842, 0.3975827991962433]",64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-22', '20bcad46', 'TO', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,TO,0001,20bcad46,0.9878000020980835,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994969964027405, 0.9987424612045288, 0.9991616606712341, 0.9966046214103699, 0.9878017902374268]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_20bcad46_TO_splitFMNIST_AE_taskOracle,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,
"['0032', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0032,fce838ce,0.07013252377510071,"[1.0, 0.5335111618041992, 0.37937167286872864, 0.29613161087036133, 0.2312035858631134, 0.18793538212776184, 0.16108746826648712, 0.1427261382341385, 0.12846484780311584, 0.11562750488519669]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7199377417564392, 0.6860416531562805, 0.627148449420929, 0.6396396160125732, 0.6403846144676208, 0.6218454241752625, 0.6218454241752625, 0.6140965819358826, 0.6065384745597839, 0.6065384745597839]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0005', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0005,fce838ce,0.9693999886512756,"[1.0, 1.0, 1.0, 1.0, 0.9936000108718872]","[nan, nan, nan, nan, 0.0]","[0.9169999957084656, 0.9559999704360962, 0.9626666903495789, 0.972000002861023, 0.9756441116333008]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-24', 'fce838ce', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0019,fce838ce,0.7003112435340881,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_fce838ce_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0003', 'ml-22', '20bcad46', 'TO', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,TO,0003,20bcad46,0.6294999718666077,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7729695439338684, 0.8038705587387085, 0.7782148718833923, 0.7332170009613037, 0.7388070821762085, 0.7277495861053467, 0.6985315680503845, 0.681598961353302, 0.6585025191307068, 0.6289594173431396]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_20bcad46_TO_splitCIFAR100_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0014', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0014,fce838ce,0.7116000056266785,"[1.0, 0.5, 0.656000018119812, 0.7020000219345093, 0.7423999905586243]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9700000286102295, 0.9785000085830688, 0.9778963327407837, 0.9556623697280884, 0.9585129022598267]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'VAE', 'finetuning']",splitCORe50,VAE,finetuning,BL,0019,fce838ce,0.07510771602392197,,,,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_fce838ce_BL_splitCORe50_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0004', 'ml-14', 'fce838ce', 'BL', 'splitFMNIST', 'AE', 'cumulative']",splitFMNIST,AE,cumulative,BL,0004,fce838ce,0.9190999865531921,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_fce838ce_BL_splitFMNIST_AE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0017', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'VAE', 'cumulative']",splitCORe50,VAE,cumulative,BL,0017,fce838ce,0.36040201783180237,,,,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_fce838ce_BL_splitCORe50_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0072', 'ml-22', 'd11b4e3f', 'OS', 'splitEmbeddedCORe50', 'AE', 'replay']",splitEmbeddedCORe50,AE,replay,OS,0072,d11b4e3f,0.736814022064209,,,,32.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCORe50_AE_replay,mlp,{'width': 512},0.5,mse,1.0,10000.0,3.0,1000.0,,10.0,True,True,True,False,False,False,True,False,False,
"['0002', 'ml-22', '20bcad46', 'TO', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,TO,0002,20bcad46,0.9588000178337097,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9888078570365906, 0.9457369446754456, 0.9520875215530396, 0.954728364944458, 0.9589285850524902]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_20bcad46_TO_splitCIFAR10_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,
"['0001', 'ml-24', 'aada5544', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0001,aada5544,0.586899995803833,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0008', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0008,fce838ce,0.9861000180244446,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.996999979019165, 0.9982500076293945, 0.9986666440963745, 0.9976249933242798, 0.9861000180244446]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0058', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0058,d11b4e3f,0.3476000130176544,,,,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0039', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0039,fce838ce,0.0354665108025074,"[1.0, 0.6046459674835205, 0.3794841468334198, 0.22768203914165497, 0.20489105582237244, 0.17311397194862366, 0.19315077364444733, 0.16448940336704254, 0.13032735884189606, 0.10426487773656845]","[nan, 0.0, 0.008719541132450104, 0.004462358076125383, 0.0010625210124999285, 0.0008065961883403361, 0.0006693440373055637, 0.0005988024058751762, 0.001051136408932507, 0.00042201424366794527]","[0.5537024736404419, 0.6207720637321472, 0.5576171875, 0.6015625, 0.6312934160232544, 0.6110873222351074, 0.5574012994766235, 0.5172355771064758, 0.45687204599380493, 0.336532324552536]",64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0007', 'ml-14', 'fce838ce', 'BL', 'splitFMNIST', 'VAE', 'finetuning']",splitFMNIST,VAE,finetuning,BL,0007,fce838ce,0.20200000703334808,,,,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_fce838ce_BL_splitFMNIST_VAE_finetuning,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001
"['0002', 'ml-24', 'aada5544', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0002,aada5544,0.8235999941825867,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0012', 'ml-24', 'fce838ce', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0012,fce838ce,0.8913999795913696,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,10000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0062', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0062,d11b4e3f,0.21549999713897705,,,,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0029', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0029,fce838ce,0.35429999232292175,"[1.0, 0.9679999947547913, 0.8293333053588867, 0.9100000262260437, 0.753600001335144, 0.7519999742507935, 0.6902857422828674, 0.6359999775886536, 0.5768888592720032, 0.5088000297546387]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8100000023841858, 0.797520637512207, 0.7576366662979126, 0.7513736486434937, 0.7404458522796631, 0.7371453642845154, 0.7342715263366699, 0.7213050127029419, 0.7118644118309021, 0.6963443160057068]",64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0009', 'ml-22', '2bcbe867', 'TO', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,TO,0009,2bcbe867,,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_2bcbe867_TO_splitEmbeddedCIFAR100_AE_taskOracle,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0026', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0026,fce838ce,0.21819999814033508,"[1.0, 1.0, 1.0, 0.7820000052452087, 0.6128000020980835, 0.5533333420753479, 0.4651428461074829, 0.4099999964237213, 0.36177778244018555, 0.328000009059906]","[nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7400000095367432, 0.7080000042915344, 0.7080000042915344, 0.6614450216293335, 0.664817214012146, 0.6725903749465942, 0.6597051620483398, 0.6682927012443542, 0.6646191477775574, 0.665243923664093]",64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0059', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0059,d11b4e3f,0.5953999757766724,,,,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0009', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0009,fce838ce,0.9855999946594238,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9944999814033508, 0.9959999918937683, 0.996666669845581, 0.9853749871253967, 0.9855999946594238]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
