experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0021', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0021,fce838ce,0.1445000022649765,"[0.8009999990463257, 0.6370000243186951, 0.4816666543483734, 0.36125001311302185, 0.289000004529953, 0.2408333271741867, 0.20642857253551483, 0.18062500655651093, 0.16055555641651154, 0.1445000022649765]","[1.0, 0.7879999876022339, 0.6106666922569275, 0.4580000042915344, 0.36640000343322754, 0.30533334612846375, 0.26171427965164185, 0.2290000021457672, 0.20355555415153503, 0.18320000171661377]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8009999990463257, 0.8083756566047668, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0079', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0079,692a9d04,0.5875999927520752,"[0.9409999847412109, 0.8742499947547913, 0.3943333327770233, 0.5237500071525574, 0.5875999927520752]","[1.0, 0.9160000085830688, 0.40799999237060547, 0.5400000214576721, 0.6111999750137329]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9409999847412109, 0.9544214010238647, 0.9665032625198364, 0.9699074029922485, 0.9613874554634094]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0060', 'ml-22', 'd11b4e3f', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0060,d11b4e3f,0.8188999891281128,"[0.9769999980926514, 0.9204999804496765, 0.8773333430290222, 0.8262500166893005, 0.8188999891281128]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0101', 'ml-24', '692a9d04', 'OS', 'S-CIFAR100', 'AE', 'replay']",S-CIFAR100,AE,replay,OS,0101,692a9d04,0.08860000222921371,"[0.7639999985694885, 0.46149998903274536, 0.3316666781902313, 0.23649999499320984, 0.1873999983072281, 0.15683333575725555, 0.1477142870426178, 0.12150000035762787, 0.10700000077486038, 0.08860000222921371]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_692a9d04_OS_S-CIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0050', 'ml-23', '692a9d04', 'EP', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,EP,0050,692a9d04,0.47909998893737793,"[0.9399999976158142, 0.47824999690055847, 0.49266666173934937, 0.5918750166893005, 0.47909998893737793]","[1.0, 0.5, 0.5040000081062317, 0.6200000047683716, 0.5023999810218811]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9399999976158142, 0.9564999938011169, 0.9775132536888123, 0.9546371102333069, 0.9536226391792297]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_EP_S-CIFAR10_AE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0072', 'ml-22', 'd11b4e3f', 'OS', 'SE-CORe50', 'AE', 'replay']",SE-CORe50,AE,replay,OS,0072,d11b4e3f,0.736814022064209,"[0.9635474681854248, 0.9262759685516357, 0.9101015329360962, 0.8757712244987488, 0.8416136503219604, 0.8119186162948608, 0.7636744976043701, 0.735075056552887, 0.7540521621704102, 0.736814022064209]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCORe50_AE_replay,mlp,{'width': 512},0.5,mse,1.0,10000.0,3.0,1000.0,,10.0,True,True,True,False,False,False,True,False,False,
"['0077', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0077,692a9d04,0.5480999946594238,"[0.9695000052452087, 0.9477499723434448, 0.925000011920929, 0.6931250095367432, 0.5480999946594238]","[1.0, 0.984000027179718, 0.9973333477973938, 0.7480000257492065, 0.5920000076293945]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9695000052452087, 0.9631605744361877, 0.927473247051239, 0.9266377091407776, 0.9258446097373962]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0100', 'ml-25', '692a9d04', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0100,692a9d04,0.07360135018825531,"[0.6866933703422546, 0.3957522511482239, 0.2542988359928131, 0.18554753065109253, 0.15674330294132233, 0.12928447127342224, 0.1092831939458847, 0.1006336510181427, 0.0788576528429985, 0.07360135018825531]","[1.0, 0.5780051350593567, 0.4042395353317261, 0.2889383137226105, 0.256970077753067, 0.22529366612434387, 0.19976498186588287, 0.1867600530385971, 0.1636197417974472, 0.16719292104244232]","[nan, 0.0, 0.0, 0.0, 0.0, 4.783086842508055e-05, 0.00011906179133802652, 3.417401239858009e-05, 5.907546801608987e-05, 0.00010680052218958735]","[0.6866933703422546, 0.6846864223480225, 0.6290795803070068, 0.6421700716018677, 0.6099671125411987, 0.5736842155456543, 0.5465818643569946, 0.538690447807312, 0.4816548526287079, 0.439686119556427]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_692a9d04_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0030', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0030,fce838ce,0.5579000115394592,"[0.7609999775886536, 0.5730000138282776, 0.5483333468437195, 0.5295000076293945, 0.5604000091552734, 0.5998333096504211, 0.6238571405410767, 0.6393749713897705, 0.5641111135482788, 0.5579000115394592]","[1.0, 0.7559999823570251, 0.7306666374206543, 0.7179999947547913, 0.7455999851226807, 0.7839999794960022, 0.8148571252822876, 0.8360000252723694, 0.7377777695655823, 0.7296000123023987]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7609999775886536, 0.7579365372657776, 0.7504562139511108, 0.7374652028083801, 0.7516094446182251, 0.7650935649871826, 0.7656030654907227, 0.7648026347160339, 0.7646084427833557, 0.7646655440330505]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.8,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0009', 'ml-22', '2bcbe867', 'TO', 'SE-CIFAR100', 'AE', 'taskOracle']",SE-CIFAR100,AE,taskOracle,TO,0009,2bcbe867,,,,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_2bcbe867_TO_splitEmbeddedCIFAR100_AE_taskOracle,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0111', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0111,692a9d04,0.9731000065803528,"[0.9775000214576721, 0.9877499938011169, 0.987500011920929, 0.9893749952316284, 0.9731000065803528]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9775000214576721, 0.9877499938011169, 0.987500011920929, 0.9893749952316284, 0.9731000065803528]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0041', 'ml-25', 'fce838ce', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,0041,fce838ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0006', 'ml-14', 'fce838ce', 'BL', 'splitFMNIST', 'AE', 'finetuning']",splitFMNIST,AE,finetuning,BL,0006,fce838ce,0.20000000298023224,"[0.9980000257492065, 0.4897499978542328, 0.3321666717529297, 0.2498749941587448, 0.20000000298023224]",,,,5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_fce838ce_BL_splitFMNIST_AE_finetuning,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0061', 'ml-23', '692a9d04', 'TO', 'SE-CIFAR100', 'AE', 'taskOracle']",SE-CIFAR100,AE,taskOracle,TO,0061,692a9d04,0.5321999788284302,"[0.7129999995231628, 0.7229999899864197, 0.7393333315849304, 0.7477499842643738, 0.753000020980835, 0.7366666793823242, 0.7027142643928528, 0.656499981880188, 0.5913333296775818, 0.5321999788284302]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7120558619499207, 0.722588837146759, 0.7392978072166443, 0.7475253939628601, 0.7526649832725525, 0.7363367080688477, 0.7023205161094666, 0.6563134789466858, 0.5911590456962585, 0.5320431590080261]",10.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_TO_SE-CIFAR100_AE_taskOracle,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0102', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'VAE', 'cumulative']",S-FMNIST,VAE,cumulative,BL,0102,692a9d04,0.9174000024795532,[0.9174000024795532],,,,1.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-FMNIST_VAE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001
"['0106', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0106,692a9d04,0.7932000160217285,"[1.0, 0.9965000152587891, 0.9893333315849304, 0.7419999837875366, 0.7932000160217285]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9965000152587891, 0.9893333315849304, 0.9893333315849304, 0.9915000200271606]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0011', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0011,fce838ce,0.337799996137619,"[0.9319999814033508, 0.7695000171661377, 0.5630000233650208, 0.42225000262260437, 0.337799996137619]","[1.0, 0.8080000281333923, 0.5920000076293945, 0.4440000057220459, 0.35519999265670776]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9319999814033508, 0.9523515105247498, 0.9510135054588318, 0.9510135054588318, 0.9510135054588318]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0089', 'ml-25', '692a9d04', 'PL', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,PL,0089,692a9d04,0.37940001487731934,"[0.8149999976158142, 0.7630000114440918, 0.6773333549499512, 0.6432499885559082, 0.6003999710083008, 0.5696666836738586, 0.531000018119812, 0.48124998807907104, 0.41544443368911743, 0.37940001487731934]","[1.0, 0.9679999947547913, 0.871999979019165, 0.8199999928474426, 0.800000011920929, 0.7773333191871643, 0.7451428771018982, 0.6859999895095825, 0.5866666436195374, 0.5320000052452087]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8149999976158142, 0.788223147392273, 0.7767584323883057, 0.7844512462615967, 0.7505000233650208, 0.7328473329544067, 0.7126150131225586, 0.7015306353569031, 0.708143949508667, 0.7131578922271729]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_692a9d04_PL_S-CIFAR100_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0026', 'ml-14', '75988428', 'BL', 'SE-CORe50', 'VAE', 'cumulative']",SE-CORe50,VAE,cumulative,BL,0026,75988428,0.7662545442581177,[0.7662545442581177],,,,1.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,1.0,ml-14_75988428_BL_SE-CORe50_VAE_cumulative,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001
"['0118', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'VAE', 'cumulative']",SE-CIFAR100,VAE,cumulative,BL,0118,692a9d04,0.4611000120639801,[0.4611000120639801],,,,1.0,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_SE-CIFAR100_VAE_cumulative,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0071', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0071,692a9d04,0.9921000003814697,"[0.9994999766349792, 0.999750018119812, 0.9994999766349792, 0.9966250061988831, 0.9921000003814697]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.999750018119812, 0.9994999766349792, 0.9966250061988831, 0.9921000003814697]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0065', 'ml-23', '692a9d04', 'TO', 'S-CIFAR100', 'AE', 'taskOracle']",S-CIFAR100,AE,taskOracle,TO,0065,692a9d04,0.6207000017166138,"[0.8109999895095825, 0.7760000228881836, 0.734333336353302, 0.7170000076293945, 0.7152000069618225, 0.7008333206176758, 0.6872857213020325, 0.6732500195503235, 0.6498888731002808, 0.6207000017166138]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.8115482330322266, 0.7754441499710083, 0.7340947389602661, 0.7164974808692932, 0.7148223519325256, 0.7004018425941467, 0.6871464848518372, 0.67293781042099, 0.6495910882949829, 0.6204441785812378]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_TO_S-CIFAR100_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0049', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'AE', 'cumulative']",SE-CORe50,AE,cumulative,BL,0049,692a9d04,0.7858667373657227,[0.7858667373657227],,,,1.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,1.0,ml-14_692a9d04_BL_SE-CORe50_AE_cumulative,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,
"['0024', 'ml-23', '692a9d04', 'EP', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,EP,0024,692a9d04,0.7980999946594238,"[0.8700000047683716, 0.9347500205039978, 0.8531666398048401, 0.8891249895095825, 0.7980999946594238]","[1.0, 1.0, 0.8826666474342346, 0.9120000004768372, 0.9039999842643738]","[nan, nan, 0.0, 0.0, 0.0]","[0.8700000047683716, 0.9347500205039978, 0.9665785431861877, 0.9749177694320679, 0.8828539848327637]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_EP_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0104', 'ml-24', '692a9d04', 'OS', 'S-CORe50', 'AE', 'replay']",S-CORe50,AE,replay,OS,0104,692a9d04,0.19098550081253052,"[0.7754557728767395, 0.4927197992801666, 0.4138263165950775, 0.3240164518356323, 0.3019295632839203, 0.2702542543411255, 0.2563214600086212, 0.21250277757644653, 0.22313089668750763, 0.19098550081253052]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_692a9d04_OS_S-CORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0055', 'ml-22', 'd11b4e3f', 'OS', 'S-FMNIST', 'AE', 'replay']",S-FMNIST,AE,replay,OS,0055,d11b4e3f,0.5486999750137329,"[0.9980000257492065, 0.9577500224113464, 0.6788333058357239, 0.7710000276565552, 0.5486999750137329]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0012', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0012,fce838ce,0.6747999787330627,"[0.965499997138977, 0.9437500238418579, 0.9114999771118164, 0.843500018119812, 0.6747999787330627]","[1.0, 1.0, 0.9573333263397217, 0.8880000114440918, 0.7103999853134155]","[nan, nan, 0.0, 0.0, 0.0]","[0.965499997138977, 0.9437500238418579, 0.9521239399909973, 0.9498873949050903, 0.9498873949050903]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0125', 'ml-24', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0125,692a9d04,0.6381000280380249,"[0.9210000038146973, 0.5207499861717224, 0.67166668176651, 0.7129999995231628, 0.6381000280380249]","[1.0, 0.5320000052452087, 0.7013333439826965, 0.7419999837875366, 0.6639999747276306]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9210000038146973, 0.9788534045219421, 0.9576995968818665, 0.9609164595603943, 0.9609940052032471]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0066', 'ml-22', 'd11b4e3f', 'OS', 'S-CORe50', 'AE', 'replay']",S-CORe50,AE,replay,OS,0066,d11b4e3f,0.44080761075019836,"[0.5244444608688354, 0.5166129469871521, 0.5224964618682861, 0.46797508001327515, 0.4760231375694275, 0.44163978099823, 0.3965051770210266, 0.4386223256587982, 0.40755563974380493, 0.44080761075019836]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,10000.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0039', 'ml-23', '692a9d04', 'EP', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,EP,0039,692a9d04,0.8535000085830688,"[0.949999988079071, 0.8742499947547913, 0.9113333225250244, 0.9024999737739563, 0.8535000085830688]","[1.0, 0.9039999842643738, 0.9440000057220459, 0.9440000057220459, 0.9296000003814697]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.949999988079071, 0.9670907258987427, 0.965395450592041, 0.9560381174087524, 0.9181368350982666]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_EP_S-CIFAR10_VAE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0127', 'ml-24', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0127,692a9d04,0.8822000026702881,"[0.9470000267028809, 0.9144999980926514, 0.9278333187103271, 0.9082499742507935, 0.8822000026702881]","[1.0, 0.9520000219345093, 0.9573333263397217, 0.9419999718666077, 0.9232000112533569]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9470000267028809, 0.9606092572212219, 0.9691852331161499, 0.9641719460487366, 0.955589234828949]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.8,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0097', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'AE', 'cumulative']",SE-CORe50,AE,cumulative,BL,0097,692a9d04,0.7809303402900696,[0.7809303402900696],,,,1.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,1.0,ml-14_692a9d04_BL_SE-CORe50_AE_cumulative,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,
"['0010', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR10', 'AE', 'finetuning']",splitCIFAR10,AE,finetuning,BL,0010,fce838ce,0.1907999962568283,"[0.9259999990463257, 0.4560000002384186, 0.3293333351612091, 0.2473749965429306, 0.1907999962568283]",,,,5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_fce838ce_BL_splitCIFAR10_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,
"['0040', 'ml-23', '692a9d04', 'EP', 'S-CIFAR100', 'AE', 'taskInference']",S-CIFAR100,AE,taskInference,EP,0040,692a9d04,0.2754000127315521,"[0.3319999873638153, 0.3644999861717224, 0.2603333294391632, 0.2512499988079071, 0.31700000166893005, 0.390666663646698, 0.38771429657936096, 0.34424999356269836, 0.3059999942779541, 0.2754000127315521]","[1.0, 0.5, 0.3333333432674408, 0.33000001311302185, 0.438400000333786, 0.5320000052452087, 0.5440000295639038, 0.48399999737739563, 0.43022221326828003, 0.3871999979019165]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3319999873638153, 0.7289999723434448, 0.781000018119812, 0.7613636255264282, 0.7230839133262634, 0.7343358397483826, 0.7127100825309753, 0.7112603187561035, 0.7112603187561035, 0.7112603187561035]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_S-CIFAR100_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
